,date,content
150,2022-10-31 18:11:13+00:00,"Around 170 people list their life in Mubai attack

And 135+(many are still missing) lost their life in Morbi bridge incident

And this is not corruption as per @BJP4India @BJP4Gujarat 

Wah, usi paani me doob ke mar jao
This should be investigated by oposition state #MorbiBridge"
151,2022-10-31 18:11:04+00:00,"@ranjona No no, he was changed because he delayed the movement of NSG commandos to Bombay site of 26/11 attack due to frequent change of cloth at the critical time. Very unlikely reason is ot bot, but then due to this may be his intentions were not clean ,was dropped."
152,2022-10-31 18:08:23+00:00,Chilling new details emerge in attack on Paul Pelosi https://t.co/C2pJ8suKRG
153,2022-10-31 18:04:36+00:00,Paul Pelosi attack suspect David DePape had list of other people to target: police https://t.co/eJWZqawDDJ
154,2022-10-31 18:04:35+00:00,Paul Pelosi attack suspect David DePape had list of other people to target: police https://t.co/J1NND8qq3o
155,2022-10-31 18:02:55+00:00,"@mistybanerji Give a chnc , I'll assure u , I'll give heart attack"
156,2022-10-31 18:01:25+00:00,"One important lesson that #Congress and Left ecosystem have not learned ever since 2014.

The more you directly attack #Modi, the stronger he becomes.
#MorbiBridgeCollapse https://t.co/08zzgZgsWO"
157,2022-10-31 17:56:15+00:00,"@ABdeVilliers17 The list of bowlers shows the quality of the attack. Let him emulate that in IPL or for that matter Int Cricket, until then he can be a one knock wonder in domestic arena. Many like him have been done and dusted in the past, like Corey Anderson, Afridi, Ryder, Powell etc"
158,2022-10-31 17:48:53+00:00,"Prototype Pollution Attack Explained
Link: https://t.co/EX8GUzeWms

Understanding JavaScript Prototypes &amp; Prototype Pollution Attacks 
Link: https://t.co/RvrIL2jdrC"
159,2022-10-31 17:46:19+00:00,"@instagram han bhai, mini heart attack dedo tum 😑

Roz roz #instagramdown https://t.co/VsXnHgXzbg"
160,2022-10-31 17:43:37+00:00,"Elon Musk Shares, Then Deletes Tweet On False Conspiracy Theories About Paul Pelosi’s Attack https://t.co/CCVHAslhN1"
161,2022-10-31 17:39:09+00:00,@tunkuv @DelhiPolice @svaradarajan @thewire_in But still I will support the unjust attack on @thewire_in &amp; S vardrajan
162,2022-10-31 17:28:10+00:00,Republicans are dodging so hard now because they did so much to inspire an attack on Nancy Pelosi https://t.co/bWuIujzpEi
163,2022-10-31 17:23:30+00:00,Priyanka as fake as Archana and both will give viewers a heart attack #biggboss16
164,2022-10-31 17:11:39+00:00,"@ajaybhardwaj64 @jora_10numbria @kaur26061995 @JagdeepSingh_NY @fanmoosewalede Sikhs has been dishonored from the start from 1947  to 1984. We do not have control over Punjab, it was bifurcated to three states, resources divided in SRC 1956-66, Humilated pre 84, then post 84 genocide, attack on Harmandir Sahib. Do any religion have this much of patience?"
165,2022-10-31 17:05:47+00:00,"“Heartbroken, Traumatized”: Nancy Pelosi Over Attack On Husband https://t.co/39FkxiD6hh"
166,2022-10-31 17:05:30+00:00,"@ajaybhardwaj64 @jora_10numbria @kaur26061995 @JagdeepSingh_NY @fanmoosewalede I repeat again, there was no demand from sikhs for separate nation, The Govt catalysts the reaction by Attack on Golden Temple, Not justified 

Repercussions are always there on both side, but that are Not  justifiable, if it is genocide."
167,2022-10-31 16:52:14+00:00,@amritabhinder I opted that I should be abducted by the aliens and then die of the heart attack hearing that on the News!
168,2022-10-31 16:49:19+00:00,"There is no attack on respected lady . Don't sensationalise it 😂
It will not help Mr Gandhi . https://t.co/yr9tiiwZRj"
169,2022-10-31 16:42:51+00:00,"Bed, Bath &amp; Beyond confirms data breach following employee phishing attack • TechCrunch https://t.co/67x5HXUclf"
170,2022-10-31 16:39:07+00:00,"@yogitabhayana @SwatiJaiHind 
Ladke pe acid attack hua to muh mein pair chala gaya …huh !! 
Report karo don’t be biased"
171,2022-10-31 16:37:56+00:00,@prateeek5harma This is an attack on you btw @Extra_anxiety
172,2022-10-31 16:30:00+00:00,"#InvestInIndia 

It is #NewIndia‘s only attack helicopter that can land and take off at an altitude of 16,400 Feet.

Know more at https://t.co/W01bzO7HDB

#InvestIndia #DefenceSector #DefenceManufacturing #Prachand @Itamaraty_ES @BrazilEmbassyIN @indiainbrazil @ArgentinaMFA https://t.co/HBqtDUD5EF"
173,2022-10-31 16:27:41+00:00,From Sudha Bhardwaj to Umar Khalid to women in Shaheen Bagh to farmers to Rhea Chakrotbaorty to minorities in the country accused of different kinds of jihads every day — all have suffered a relentless attack on their reputation. They have had no way out...
174,2022-10-31 16:23:23+00:00,@ShyamMeeraSingh Sir aap thoda rest Karo. Itna bhi nahi karna hai. No personal attack 🙏. Delhi police
175,2022-10-31 16:10:29+00:00,@DeepikaSRajawat @KirenRijiju These cases havebeen pilled up from long time  so blaming current governance seems a bit biased attack
176,2022-10-31 16:04:02+00:00,@xmallikaa ye hum virgo ne kya paap kar rakhe hai jo koi bhi aaje attack kar jata hai 🙂
177,2022-10-31 16:03:49+00:00,Paul Pelosi attack: What we know https://t.co/F0Dkt1mDgJ
178,2022-10-31 16:02:54+00:00,"@ShubhamXze When was the last attack shubham bhai. what did you do when it happened? familes ko pension dilwaya kya ? ya baat kari unse ? kaha ke victims the ? batao mujhe bhi, farak aapko pada hoga itna , hurt hua hoga toh zaroor information hogi, tell tell."
179,2022-10-31 16:00:56+00:00,@TimesNow @Sanju_Verma_ @ghanshyamtiwari @thenewshour @madhavgk How many have been sacked for intelligence failure or action on failure of intelligence input for the pulwama attack??so this is nothing in comparison to that.. Only fake action will be taken here as well and all will be forgotten till the next accident...
180,2022-10-31 16:00:40+00:00,"All the ""feeds"" that we have, with infinite amount of data coming in. That's like infinite requests to backend. Pretty much, Twitter, YouTube, Instagram, Reddit are all a DDOS attack on the human brain. 💥"
181,2022-10-31 16:00:01+00:00,"POLITICS ||  Launching a scathing attack on TRS today @RahulGandhi said, ""We're diametrically opposite to what they're doing in Telangana.""

But, will the 'Grand Alliance' take shape with contesting partners? 

READ | https://t.co/gRClCsaMVj

✍️ @raasputeen and @Anand_Journ"
182,2022-10-31 15:59:35+00:00,"@mufaddal_vohra Now he has an opportunity to score against a weak Bangladesh attack and cement his place for all formats ! And he has also been appointed as Vice Captain. This guy has some serious backing, commentators included !"
183,2022-10-31 15:51:34+00:00,@xsgames_ @MongoDB He said horror not heart attack story.
184,2022-10-31 15:48:20+00:00,UN Security Council Condemns Drone Attack on Greek Tanker https://t.co/f64X2A7GZv
185,2022-10-31 15:47:17+00:00,"Video: Suicide ""Drone Boats"" Attack Russian Navy's Black Sea Fleet https://t.co/383NcA09hd"
186,2022-10-31 15:46:44+00:00,@Casey_Evans_ Martinez is one of the best ball playing centre backs. He has on an average around 5-10 line breaking passes to eriksen/bruno every game which builds up the attack
187,2022-10-31 15:41:51+00:00,Strongly condemn the raiding of homes of @svaradarajan @mkvenu1 @jahnavi_sen of @thewire_in by Delhi police . This is sheer harrassment and attack on the most important media voices in contemporary India . We stand with the most respected and fearless journalists of India .
188,2022-10-31 15:12:23+00:00,"At least 100 people were killed and another 300 were injured when two car bombs exploded near the Education Ministry in Mogadishu, Somalia. 

It was the deadliest attack in the region since a truck bombing at the same spot five years ago.

#somalia 
@NSO365 @rekhaasanatani1 https://t.co/OeTnXbCp85"
189,2022-10-31 15:10:46+00:00,"@CricCrazyJohns The list of bowlers shows the quality of the attack. Let him emulate that in IPL or for that matter Int Cricket, until then he can be a one knock wonder in domestic arena. Many like him have been done and dusted in the past, like Corey Anderson, Afridi, Ryder, Powell etc"
190,2022-10-31 15:04:04+00:00,Aamir Khan’s mother was admitted to the hospital after suffering a massive heart attack https://t.co/JKPTPOXRtG https://t.co/ZWP5w7Wyas #bollywood #aaamirkhan #entertainment #bollywoodnews
191,2022-10-31 14:56:49+00:00,@instagram please don’t give the world a heart attack. #instagramdown years of hard-work gone just like that? GIVE ME MY ACCOUNT BACK!!!!! https://t.co/KglxNMSmmY
192,2022-10-31 14:49:24+00:00,Russia Threatened U.S. Satellites—Here Are the Two Main Attack Options https://t.co/DTEbQotFsx
193,2022-10-31 14:46:13+00:00,You must try print first IMHO because we should try to keep that as uncensored as possible. Here in India the critical and democratic print space has shrunk and the alternative news websites are already under attack. https://t.co/XtiZe537Sj
194,2022-10-31 14:39:06+00:00,"@vanshikaaaaa_m Ab kya hi kr skte hai 🫠
Aapko attack nhi krna chahiye tha un logo pe.. nakhun wghara nhi maarne chahiye the"
195,2022-10-31 14:38:03+00:00,"@beingdogra All pace attack in Adelaide, Sydney?What if the pitch is slow, who rolls his arm?"
196,2022-10-31 14:35:21+00:00,"I hardly share anything to my stories or with my friends, all I do is chat and post my own photos. But, Instagram is giving me a heart attack now! #instagramdown"
197,2022-10-31 14:27:26+00:00,"Proud of you @vijaygajera bhai , you are facing worst kind of personal attack by Kejriwal gang for speaking the truth"
198,2022-10-31 14:24:15+00:00,@Deaphen Bird attack you mean? https://t.co/2b76QvwVKR
199,2022-10-31 14:23:50+00:00,@BeLikeWahter @KimDotcom @trussliz @SecBlinken So how many countries can carry out such a sophisticated attack????? Maybe Ivory coast did it.
200,2022-10-31 13:37:20+00:00,Is it just my place or entire Delhi is facing some sort of mass mosquito attack!
201,2022-10-31 13:22:18+00:00,"@Nisaribp @LethalWording @KhaledBeydoun okay, so did you see how many of them were involved in cow smuggling n were thieves

Also I need the list of mob attack on Hindus, during last 8 yrs, also of the Muslim mobs throwing rocks on Hindu processions

If u r honest make the list, then lets compare
but u will chicken out"
202,2022-10-31 13:16:52+00:00,@changu311 @OpIndia_com Attack??
203,2022-10-31 13:16:10+00:00,"Proud of you @vijaygajera bhai , you are facing worst kind of personal attack by Kejriwal gang for speaking the truth https://t.co/xyFupgxVDu"
204,2022-10-31 13:04:48+00:00,@ShyamMeeraSingh Pulwama attack
205,2022-10-31 12:58:08+00:00,"@UtdArena Good point. Just at the end when @Fred08oficial  was free ahead, @B_Fernandes8 chose to pass in the center &amp; was dispossessed almost immediately leading to a direct attack. Not sure lack of concentration or just being experimental when being intelligent ws required. #mufc #ManUtd"
206,2022-10-31 12:56:54+00:00,"@bole_bharat If I rmbr it rightly, even after Pulwama attack, @priyankagandhi cancelled all her election programs in UP immediately, while BJP continued with all its electioneering. This is the diff b/ween @INCIndia and @BJPindia__"
207,2022-10-31 12:32:30+00:00,Aamir Khan’s Mother Admitted to Hospital After Suffering Heart Attack: Report https://t.co/EzNx1UPKD4
208,2022-10-31 12:18:06+00:00,"Home under attack, Evgen Vorobiov started a crowdfunding campaign in June 2022 to arrange medical supplies, communication equipment, mobile power stations, drones, vehicles, sleeping bags, etc for #Ukraine military
@vorobyov 
#RussiaUkraineWar 

https://t.co/kBWuotw2zI"
209,2022-10-31 12:09:34+00:00,"@IndianMourinho Allen, Phillips, Conway and Mitchell are all in good form. And the bowling attack has Boult, Southwest and Ferguson. That team is a serious contender."
210,2022-10-31 11:43:31+00:00,"#UN, #Turkey &amp; #Ukraine agree to implement Black Sea grain deal despite Russia's withdrawal from the pact.#Russia halted its role in #BlackSeaDeal for indefinite term; says it could not guarantee safety of civilian ships traveling under the pact after attack on its #BlackSeaFleet https://t.co/Fomp4m4lwd"
211,2022-10-31 11:43:13+00:00,Misleading Attack About Democrats and Criminal Immigrants – https://t.co/K3FubxE4kK https://t.co/jUk7ZtaL1p
212,2022-10-31 11:36:35+00:00,Missile attack by Russia today on #Ukraine https://t.co/4eIYskE4O4
213,2022-10-31 11:31:01+00:00,"I appeal to groups who just posting comments stating ""Baba..."" predictions that alien attack, Asia nuclear problem and etc. Continue to Praise,Worship,Namaz, Pooja thus prevent evil away. We R 5+ billions (R8 religious) which is my strength (God say's) Guardian landed on earth ✍️"
214,2022-10-31 11:27:07+00:00,"🟥2008
Modi was addressing a pc infront of Oberoi when 26/11 attack was going on in Mumbai

🟥2022
Rahul Gandhi refused to politicize Morbi Bridge collapse incident where 140 people died in Gujarat https://t.co/EDBaJfnOZ5"
215,2022-10-31 11:23:42+00:00,"Aamir Khan Mother Heart Attack: आमिर खान की मां को हार्ट अटैक, हॉस्पिटल में हालत बेहद नाजुक

https://t.co/VBXGYkXInw

#AamirKhan #AamirKhanMother #HeartAttack #Bollywood"
216,2022-10-31 11:22:17+00:00,⚡️ The wreckage of the sea drones used by the #Kiev regime under the leadership of the #UK representatives in a terrorist attack in #Sevastool port on October 29 was found &amp; lifted to the surface https://t.co/lrsModNvuM
217,2022-10-31 11:18:50+00:00,@MajorPoonia Tum bhi ho sakte ho.. Aisa hi shaq bharat ki janta ko Pulwama attack pe bhi hua tha BJP Gov pe...
218,2022-10-31 11:13:22+00:00,"@MaRavi17067222 @IRealIndia Bharat jodo, gareebi hatao, 
Tum logo k purane jumle hai.
CWG, 2G, DLF, weak foreign policy, no response on terror attack, spreading narrative on hindu terrorism
Kashmir issue, poor railway, poor banking, pleasing minorities on national interest. Congress walon Tum ab rahne do"
219,2022-10-31 11:08:00+00:00,"Anti-Hindu Professor Chris Allen, entrusted with 'independent inquiry' into the Leicester attack, had called the 9/11 terror attack a 'set up'

https://t.co/lTPkxDqFQn"
220,2022-10-31 11:05:21+00:00,#AKSena attack her 😒 https://t.co/s0kROt8vZ2
221,2022-10-31 11:02:24+00:00,"A lot of damage has been done to the institutional framework of our country. The press, the Judiciary &amp; the Bureaucracy are under attack. There's massive concentration of capital due to massive concentration of power &amp; crony capitalism by both BJP &amp; TRS.

: Shri @RahulGandhi https://t.co/VyCmPxse2z"
222,2022-10-31 11:00:09+00:00,"@FPLfrasier yes they aren’t but both these fixtures are at home, both try to play ball and prone to counter attack, which is something spurs are specialist"
223,2022-10-31 10:54:13+00:00,Russia launches ‘massive’ attack on key infrastructure in Ukraine https://t.co/R8vOIq22aY
224,2022-10-31 10:41:50+00:00,@FullTosss @PTI_News 3………are bunch of highly reckless &amp; negligent allegations makers.  They are the people with no mind of their own they can be easily remote controlled by their masters who made them attack their own alma mater that too on a solemn occasion of Sardar Vallabhbhai Patel’s……
